role,episode,terrain,update_in_episode,replay_size,qf1_loss,qf2_loss,policy_loss,alpha,alpha_loss,target_entropy_internal,target_entropy_paper,q_target_mean,q_target_std,policy_mean_abs,policy_log_std_mean,train_update
individual,4,carpet,1,700,0.4924542009830475,0.49301812052726746,-0.04839087277650833,0.009990004822611809,-54.5897331237793,-7.0,7.0,0.6612499356269836,0.23576489090919495,7.063193334033713e-05,-9.389898332301527e-05,1
individual,4,carpet,2,700,0.4570173919200897,0.45729026198387146,-0.051001131534576416,0.00998002104461193,-53.616943359375,-7.0,7.0,0.6436361074447632,0.22172528505325317,0.0020846747793257236,-0.0004948708228766918,2
individual,4,carpet,3,700,0.47033339738845825,0.4703403115272522,-0.057367462664842606,0.009970046579837799,-53.57332992553711,-7.0,7.0,0.6554841995239258,0.23604342341423035,0.003766577458009124,-0.0023444725666195154,3
individual,4,carpet,4,700,0.5331296324729919,0.5338540077209473,-0.06629876792430878,0.009960082359611988,-53.02865982055664,-7.0,7.0,0.7246589064598083,0.19793114066123962,0.006512019317597151,-0.005412910133600235,4
individual,4,carpet,5,700,0.4724987745285034,0.4717212915420532,-0.08271639794111252,0.009950127452611923,-53.84862518310547,-7.0,7.0,0.69328773021698,0.2024172842502594,0.00996728241443634,-0.010660572908818722,5
individual,4,carpet,6,700,0.4693955183029175,0.46987518668174744,-0.10540886223316193,0.009940183721482754,-53.9577751159668,-7.0,7.0,0.704135537147522,0.23481930792331696,0.015607520937919617,-0.01823100633919239,6
individual,4,carpet,7,700,0.3905242681503296,0.39112943410873413,-0.13991305232048035,0.009930248372256756,-53.88970184326172,-7.0,7.0,0.6819733381271362,0.21719147264957428,0.021759716793894768,-0.027678409591317177,7
individual,4,carpet,8,700,0.27353379130363464,0.2741732895374298,-0.18486805260181427,0.009920324198901653,-54.295230865478516,-7.0,7.0,0.6319988965988159,0.19317768514156342,0.030005211010575294,-0.039843715727329254,8
individual,4,carpet,9,700,0.2482236623764038,0.24050967395305634,-0.25705063343048096,0.009910409338772297,-53.56157302856445,-7.0,7.0,0.6673667430877686,0.2018304020166397,0.03536466509103775,-0.046521276235580444,9
individual,4,carpet,10,700,0.18929757177829742,0.1824987828731537,-0.3573322892189026,0.009900504723191261,-54.387359619140625,-7.0,7.0,0.7030815482139587,0.19445723295211792,0.038623493164777756,-0.048863183706998825,10
individual,4,carpet,11,700,0.14352232217788696,0.1322614848613739,-0.4849410355091095,0.009890610352158546,-54.06553649902344,-7.0,7.0,0.7558383345603943,0.21278801560401917,0.04002291336655617,-0.047496117651462555,11
individual,4,carpet,12,700,0.05678766965866089,0.05269539728760719,-0.6533362865447998,0.009880725294351578,-53.92478942871094,-7.0,7.0,0.7211331725120544,0.2128375917673111,0.04169871658086777,-0.04164743423461914,12
individual,4,carpet,13,700,0.08882947266101837,0.08954811096191406,-0.877666711807251,0.00987085048109293,-54.55669403076172,-7.0,7.0,0.6599743962287903,0.22952722012996674,0.04866467043757439,-0.037920933216810226,13
individual,4,carpet,14,700,0.17162132263183594,0.15890517830848694,-1.047212839126587,0.009860984981060028,-53.804649353027344,-7.0,7.0,0.669688880443573,0.2061682939529419,0.062382787466049194,-0.0340854786336422,14
individual,4,carpet,15,700,0.15346169471740723,0.15854869782924652,-1.0264853239059448,0.009851129725575447,-53.90986633300781,-7.0,7.0,0.6470465064048767,0.18302194774150848,0.08193787187337875,-0.026193736121058464,15
individual,4,carpet,16,700,0.10626220703125,0.09642209857702255,-0.9544433355331421,0.009841283783316612,-53.88861083984375,-7.0,7.0,0.6685163378715515,0.19346635043621063,0.11452759802341461,-0.013563336804509163,16
individual,4,carpet,17,700,0.05365462601184845,0.05064667761325836,-0.8721409440040588,0.009831448085606098,-52.70771408081055,-7.0,7.0,0.7050502896308899,0.2104598581790924,0.1619282066822052,0.005667468998581171,17
individual,4,carpet,18,700,0.03228133171796799,0.029032964259386063,-0.7724229097366333,0.009821622632443905,-52.268089294433594,-7.0,7.0,0.7684006690979004,0.19360625743865967,0.22199583053588867,0.03405454009771347,18
individual,4,carpet,19,700,0.042058832943439484,0.0382680706679821,-0.7011715173721313,0.009811806492507458,-50.44382095336914,-7.0,7.0,0.6321578621864319,0.21910232305526733,0.2989591956138611,0.07418324798345566,19
individual,4,carpet,20,700,0.040441714227199554,0.037029825150966644,-0.638063371181488,0.009802000597119331,-47.70222854614258,-7.0,7.0,0.6452338099479675,0.20476484298706055,0.39144399762153625,0.12348287552595139,20
individual,4,carpet,21,700,0.04121049493551254,0.03932229429483414,-0.5794289708137512,0.009792204014956951,-44.47463607788086,-7.0,7.0,0.6065440773963928,0.2048255056142807,0.49847060441970825,0.17334851622581482,21
individual,4,carpet,22,700,0.061594538390636444,0.05939947068691254,-0.578316867351532,0.009782417677342892,-42.14295959472656,-7.0,7.0,0.6575448513031006,0.22641411423683167,0.5975955128669739,0.2140721082687378,22
individual,4,carpet,23,700,0.07291538268327713,0.07385943084955215,-0.5506193041801453,0.009772640652954578,-40.753562927246094,-7.0,7.0,0.6671440005302429,0.24046359956264496,0.6312517523765564,0.22129139304161072,23
individual,4,carpet,24,700,0.06650932133197784,0.06200399622321129,-0.5584120154380798,0.009762873873114586,-41.100982666015625,-7.0,7.0,0.6803105473518372,0.19213002920150757,0.6571648716926575,0.22039560973644257,24
individual,4,carpet,25,700,0.05805433914065361,0.058194082230329514,-0.5611407160758972,0.00975311640650034,-40.89957046508789,-7.0,7.0,0.6598807573318481,0.2072589248418808,0.6219179034233093,0.20111002027988434,25
individual,4,carpet,26,700,0.06301797926425934,0.05828576534986496,-0.5869635343551636,0.00974336825311184,-41.35608673095703,-7.0,7.0,0.7312948107719421,0.21275249123573303,0.5819924473762512,0.17387059330940247,26
individual,4,carpet,27,700,0.04957026615738869,0.04548310488462448,-0.6258254051208496,0.009733631275594234,-43.7492790222168,-7.0,7.0,0.7023306488990784,0.20022255182266235,0.563355565071106,0.1487409919500351,27
individual,4,carpet,28,700,0.036351464688777924,0.036133743822574615,-0.695285439491272,0.009723902679979801,-41.55240249633789,-7.0,7.0,0.6776304244995117,0.20033003389835358,0.5621400475502014,0.12874743342399597,28
individual,4,carpet,29,700,0.04942462593317032,0.047248970717191696,-0.7599197626113892,0.009714184328913689,-39.891353607177734,-7.0,7.0,0.667954683303833,0.2438155859708786,0.6004875302314758,0.11247460544109344,29
individual,4,carpet,30,700,0.031125901266932487,0.03011579066514969,-0.8828979730606079,0.009704476222395897,-34.09916305541992,-7.0,7.0,0.6413226127624512,0.19275234639644623,0.667035698890686,0.09202201664447784,30
individual,4,carpet,31,700,0.038722965866327286,0.039488911628723145,-0.9417972564697266,0.009694776497781277,-32.704750061035156,-7.0,7.0,0.7222631573677063,0.21813079714775085,0.7728691697120667,0.060672543942928314,31
individual,4,carpet,32,700,0.050600990653038025,0.048081398010253906,-0.9970307350158691,0.009685087949037552,-25.522218704223633,-7.0,7.0,0.6226733326911926,0.1705685257911682,0.9020628929138184,0.019050491973757744,32
individual,4,carpet,33,700,0.05368497222661972,0.05366119369864464,-0.9660944938659668,0.009675407782196999,-19.870569229125977,-7.0,7.0,0.5923687815666199,0.20353615283966064,1.0604791641235352,-0.031036701053380966,33
individual,4,carpet,34,700,0.040288425981998444,0.04026658833026886,-0.9617714285850525,0.009665737859904766,-9.9403076171875,-7.0,7.0,0.6432415246963501,0.16373874247074127,1.2498480081558228,-0.09617401659488678,34
individual,4,carpet,35,700,0.043264687061309814,0.041022222489118576,-0.9294313192367554,0.009656147100031376,-4.18481969833374,-7.0,7.0,0.619723916053772,0.19999638199806213,1.271553635597229,-0.15483978390693665,35
population,4,carpet,1,700,0.5487180352210999,0.5492365956306458,-0.04624129459261894,0.009990004822611809,-53.6450309753418,-7.0,7.0,0.7094053626060486,0.21395695209503174,6.760840187780559e-05,-9.691432205727324e-05,1
population,4,carpet,2,700,0.49417927861213684,0.49438339471817017,-0.05118952691555023,0.00998002104461193,-53.66197204589844,-7.0,7.0,0.6686582565307617,0.23176592588424683,0.0020534577779471874,-0.0026922484394162893,2
population,4,carpet,3,700,0.42643383145332336,0.425977885723114,-0.057661641389131546,0.009970046579837799,-53.70973205566406,-7.0,7.0,0.6302182674407959,0.20850791037082672,0.003596897702664137,-0.006596262101083994,3
population,4,carpet,4,700,0.4486485719680786,0.4488687217235565,-0.06717992573976517,0.009960082359611988,-53.37128448486328,-7.0,7.0,0.6724556088447571,0.16040782630443573,0.005235190968960524,-0.011887545697391033,4
population,4,carpet,5,700,0.49227163195610046,0.49090301990509033,-0.08392170071601868,0.009950127452611923,-53.954463958740234,-7.0,7.0,0.7024944424629211,0.2237890660762787,0.007449828553944826,-0.020308712497353554,5
population,4,carpet,6,700,0.4941648244857788,0.49247094988822937,-0.10714870691299438,0.009940183721482754,-54.129417419433594,-7.0,7.0,0.7405888438224792,0.17707835137844086,0.009768130257725716,-0.03150727599859238,6
population,4,carpet,7,700,0.42966610193252563,0.4266132414340973,-0.14081767201423645,0.009930248372256756,-54.184478759765625,-7.0,7.0,0.7080243229866028,0.2365553230047226,0.014382428489625454,-0.04518935829401016,7
population,4,carpet,8,700,0.3217456340789795,0.3168284296989441,-0.18520411849021912,0.009920324198901653,-54.45446014404297,-7.0,7.0,0.6880578994750977,0.15650111436843872,0.020330047234892845,-0.059722937643527985,8
population,4,carpet,9,700,0.3184289336204529,0.30995815992355347,-0.25825250148773193,0.009910409338772297,-53.41954040527344,-7.0,7.0,0.720649003982544,0.24164806306362152,0.0249203871935606,-0.06986928731203079,9
population,4,carpet,10,700,0.17739270627498627,0.17883452773094177,-0.34684693813323975,0.009900504723191261,-54.2862663269043,-7.0,7.0,0.673271894454956,0.2114860713481903,0.029789801687002182,-0.07075021415948868,10
population,4,carpet,11,700,0.09357839822769165,0.08524444699287415,-0.48522937297821045,0.009890610352158546,-54.14658737182617,-7.0,7.0,0.6589114665985107,0.20917856693267822,0.03758074715733528,-0.07322073727846146,11
population,4,carpet,12,700,0.054635219275951385,0.047266606241464615,-0.656432032585144,0.009880725294351578,-54.345375061035156,-7.0,7.0,0.6620328426361084,0.23569275438785553,0.046307116746902466,-0.07043202221393585,12
population,4,carpet,13,700,0.036264803260564804,0.041897132992744446,-0.8719367384910583,0.00987085048109293,-53.17866134643555,-7.0,7.0,0.7334522604942322,0.1760501265525818,0.05741443485021591,-0.0635838657617569,13
population,4,carpet,14,700,0.16056296229362488,0.1632656753063202,-1.0324028730392456,0.009860984981060028,-54.08625030517578,-7.0,7.0,0.6793129444122314,0.22723355889320374,0.07528932392597198,-0.05508585646748543,14
population,4,carpet,15,700,0.2004529982805252,0.2086414396762848,-1.058250904083252,0.009851129725575447,-53.65241241455078,-7.0,7.0,0.6391467452049255,0.22103188931941986,0.10398072004318237,-0.04791106656193733,15
population,4,carpet,16,700,0.11300186812877655,0.10072983801364899,-0.9531571865081787,0.009841283783316612,-54.70489501953125,-7.0,7.0,0.6626175045967102,0.22552531957626343,0.13575653731822968,-0.034008316695690155,16
population,4,carpet,17,700,0.0731637179851532,0.06444074213504791,-0.8747432231903076,0.009831448085606098,-52.35157012939453,-7.0,7.0,0.6605644822120667,0.22489917278289795,0.18720091879367828,-0.016384992748498917,17
