design_index,checkpoint,tag,replay,terrain,rollout_index,width_ratio,actual_width,attack_angle_deg,return,length,source_rollout_count,return_std,return_min,return_max
0,2026_05_18_DesignCycle0_ep76,scale_ab_carpet_cardboard,replay_2026_05_18_DesignCycle0_scale_ab_carpet_cardboard.pt,cardboard,-1,0.63,5.3999999999999995,0.0,-5.00055966525024,175.0,36,6.153844242356305,-21.639937829325348,3.961194424077361
0,2026_05_18_DesignCycle0_ep76,scale_ab_carpet_cardboard,replay_2026_05_18_DesignCycle0_scale_ab_carpet_cardboard.pt,carpet,-1,0.63,5.3999999999999995,0.0,5.389779007420203,175.0,40,8.607373920216146,-26.936339669268264,13.860441199652216
1,2026_05_20_DesignCycle1_ep60,scale_ab_carpet_cardboard_design1_30ep,replay_2026_05_20_DesignCycle1_scale_ab_carpet_cardboard_design1_30ep.pt,cardboard,-1,0.63,5.3999999999999995,30.0,10.119477683937049,175.0,30,5.326351466294087,-7.367839678510405,19.084611081328447
1,2026_05_20_DesignCycle1_ep60,scale_ab_carpet_cardboard_design1_30ep,replay_2026_05_20_DesignCycle1_scale_ab_carpet_cardboard_design1_30ep.pt,carpet,-1,0.63,5.3999999999999995,30.0,11.450809126743202,175.0,30,2.303083531850208,6.084193439852799,15.901648416844532
2,2026_05_21_DesignCycle2_ep60,scale_ab_carpet_cardboard_design2_30ep,replay_2026_05_21_DesignCycle2_scale_ab_carpet_cardboard_design2_30ep.pt,cardboard,-1,0.9,7.714285714285714,30.0,23.911273654268985,175.0,30,8.405156474102702,-6.536168112090703,33.43851213219289
2,2026_05_21_DesignCycle2_ep60,scale_ab_carpet_cardboard_design2_30ep,replay_2026_05_21_DesignCycle2_scale_ab_carpet_cardboard_design2_30ep.pt,carpet,-1,0.9,7.714285714285714,30.0,17.994548113724818,175.0,30,2.938796454313434,9.985595289459736,24.202003866525278
3,2026_05_21_DesignCycle3_ep60,scale_ab_carpet_cardboard_design3_30ep,replay_2026_05_21_DesignCycle3_scale_ab_carpet_cardboard_design3_30ep.pt,cardboard,-1,0.9,7.714285714285714,0.0,0.5383732555613996,175.0,30,4.051111343282522,-10.845339150272487,7.55418533287535
3,2026_05_21_DesignCycle3_ep60,scale_ab_carpet_cardboard_design3_30ep,replay_2026_05_21_DesignCycle3_scale_ab_carpet_cardboard_design3_30ep.pt,carpet,-1,0.9,7.714285714285714,0.0,24.884273564556786,175.0,30,3.933489926530653,17.119997104957974,31.99512930304321
