design_index,checkpoint,tag,replay,terrain,rollout_index,width_ratio,actual_width,attack_angle_deg,return,length,source_rollout_count,return_std,return_sample_std,return_variance,standard_error_variance,return_min,return_max
0,2026_05_18_DesignCycle0_ep76,scale_ab_carpet_cardboard,replay_2026_05_18_DesignCycle0_scale_ab_carpet_cardboard.pt,cardboard,-1,0.63,5.3999999999999995,0.0,-5.459435341404837,175.0,30,6.587647022564433,6.7002645311058595,44.89354478679522,1.496451492893174,-21.639937829325348,3.961194424077361
0,2026_05_18_DesignCycle0_ep76,scale_ab_carpet_cardboard,replay_2026_05_18_DesignCycle0_scale_ab_carpet_cardboard.pt,carpet,-1,0.63,5.3999999999999995,0.0,4.12840459315258,175.0,30,9.56479757959131,9.728310237362296,94.64002007436804,3.154667335812268,-26.936339669268264,13.860441199652216
1,2026_05_20_DesignCycle1_ep60,scale_ab_carpet_cardboard_design1_30ep,replay_2026_05_20_DesignCycle1_scale_ab_carpet_cardboard_design1_30ep.pt,cardboard,-1,0.63,5.3999999999999995,30.0,10.119477683937049,175.0,30,5.326351466294087,5.417406805126814,29.348296492234315,0.9782765497411439,-7.367839678510405,19.084611081328447
1,2026_05_20_DesignCycle1_ep60,scale_ab_carpet_cardboard_design1_30ep,replay_2026_05_20_DesignCycle1_scale_ab_carpet_cardboard_design1_30ep.pt,carpet,-1,0.63,5.3999999999999995,30.0,11.450809126743202,175.0,30,2.303083531850208,2.342455333106613,5.487096987599615,0.18290323291998717,6.084193439852799,15.901648416844532
2,2026_05_21_DesignCycle2_ep60,scale_ab_carpet_cardboard_design2_30ep,replay_2026_05_21_DesignCycle2_scale_ab_carpet_cardboard_design2_30ep.pt,cardboard,-1,0.9,7.714285714285714,30.0,23.911273654268985,175.0,30,8.405156474102702,8.548844770966822,73.08274691808677,2.4360915639362255,-6.536168112090703,33.43851213219289
2,2026_05_21_DesignCycle2_ep60,scale_ab_carpet_cardboard_design2_30ep,replay_2026_05_21_DesignCycle2_scale_ab_carpet_cardboard_design2_30ep.pt,carpet,-1,0.9,7.714285714285714,30.0,17.994548113724818,175.0,30,2.938796454313434,2.9890359303602727,8.934335792984701,0.29781119309949006,9.985595289459736,24.202003866525278
3,2026_05_21_DesignCycle3_ep60,scale_ab_carpet_cardboard_design3_30ep,replay_2026_05_21_DesignCycle3_scale_ab_carpet_cardboard_design3_30ep.pt,cardboard,-1,0.9,7.714285714285714,0.0,0.5383732555613996,175.0,30,4.051111343282522,4.120366126476232,16.977417016212744,0.5659139005404248,-10.845339150272487,7.55418533287535
3,2026_05_21_DesignCycle3_ep60,scale_ab_carpet_cardboard_design3_30ep,replay_2026_05_21_DesignCycle3_scale_ab_carpet_cardboard_design3_30ep.pt,carpet,-1,0.9,7.714285714285714,0.0,24.884273564556786,175.0,30,3.933489926530653,4.000733941560807,16.005872071156677,0.5335290690385559,17.119997104957974,31.99512930304321
