design_index,checkpoint,tag,replay,terrain,A_width_ratio,A_attack_angle_deg,A_actual_width,B_width_ratio,B_attack_angle_deg,B_actual_width,width_ratio,actual_width,attack_angle_deg,episode_window_start,episode_window_end,max_episodes_per_design_terrain,rollout_index,return,length,source_rollout_count,return_std,return_sample_std,return_variance,standard_error_variance,return_min,return_max
0,2026_05_22_DesignCycle0_ep60,scale_ab_carpet_cardboard_heterogeneous_design0_30ep,replay_2026_05_22_DesignCycle0_scale_ab_carpet_cardboard_heterogeneous_design0_30ep.pt,cardboard,0.63,0.0,5.3999999999999995,0.9,30.0,7.714285714285714,0.63,5.3999999999999995,0.0,20,30,10,-1,7.577902558511087,175.0,10,3.959180419361586,4.173342597574406,17.416788436729092,1.7416788436729091,-0.6609819070518276,12.605527641555923
0,2026_05_22_DesignCycle0_ep60,scale_ab_carpet_cardboard_heterogeneous_design0_30ep,replay_2026_05_22_DesignCycle0_scale_ab_carpet_cardboard_heterogeneous_design0_30ep.pt,carpet,0.63,0.0,5.3999999999999995,0.9,30.0,7.714285714285714,0.63,5.3999999999999995,0.0,20,30,10,-1,15.96263331766404,175.0,10,1.1573020449222717,1.2199034675749607,1.4881644702014132,0.14881644702014132,14.416365976786546,17.86511585294643
1,2026_05_23_DesignCycle1_ep59,scale_ab_carpet_cardboard_heterogeneous_design1_30ep,replay_2026_05_23_DesignCycle1_scale_ab_carpet_cardboard_heterogeneous_design1_30ep.pt,cardboard,0.9,30.0,7.714285714285714,0.63,0.0,5.3999999999999995,0.9,7.714285714285714,30.0,20,30,10,-1,7.188372846840245,175.0,10,4.3239139304750696,4.557805475610721,20.77359075350707,2.077359075350707,-0.9864601990425463,13.90746318158394
1,2026_05_23_DesignCycle1_ep59,scale_ab_carpet_cardboard_heterogeneous_design1_30ep,replay_2026_05_23_DesignCycle1_scale_ab_carpet_cardboard_heterogeneous_design1_30ep.pt,carpet,0.9,30.0,7.714285714285714,0.63,0.0,5.3999999999999995,0.9,7.714285714285714,30.0,20,30,10,-1,17.700380543959394,175.0,9,3.4023965486888588,3.608786507795396,13.023340058846088,1.447037784316232,13.106899305676434,25.4726995430887
2,2026_05_23_DesignCycle2_ep60,scale_ab_carpet_cardboard_heterogeneous_design2_30ep,replay_2026_05_23_DesignCycle2_scale_ab_carpet_cardboard_heterogeneous_design2_30ep.pt,cardboard,0.63,30.0,5.3999999999999995,0.9,0.0,7.714285714285714,0.63,5.3999999999999995,30.0,20,30,10,-1,2.057916845566871,175.0,10,3.8630390802371584,4.072000727930456,16.58118992826617,1.658118992826617,-3.6369315302105094,8.086298736887873
2,2026_05_23_DesignCycle2_ep60,scale_ab_carpet_cardboard_heterogeneous_design2_30ep,replay_2026_05_23_DesignCycle2_scale_ab_carpet_cardboard_heterogeneous_design2_30ep.pt,carpet,0.63,30.0,5.3999999999999995,0.9,0.0,7.714285714285714,0.63,5.3999999999999995,30.0,20,30,10,-1,20.073885344270277,175.0,10,3.548892750494058,3.7408614210736246,13.994044171676977,1.3994044171676978,15.470025928854605,27.66128089491399
